time,load_user1_adj,max_supply_user1,max_withdrawal_user1,min_energy_user1,max_energy_user1,load_user1_shift
1,0,10,2,0,4,1
2,0,10,2,0,4,1
3,0,10,2,0,4,1
4,0,10,2,0,4,1
5,0,10,2,0,4,1
6,0,10,2,0,4,1
7,0,10,2,0,4,1
8,0,10,2,0,4,1
9,0,10,2,0,4,1
10,0,10,2,0,4,1
11,0,10,2,0,4,1
12,0,10,2,0,4,1
13,0,10,2,0,4,1
14,0,10,2,0,4,1
15,0,10,2,0,4,1
16,0,10,2,0,4,1
17,0,10,2,0,4,1
18,0,10,2,0,4,1
19,0,10,2,0,4,1
20,0,10,2,0,4,1
21,0,10,2,0,4,1
22,0,10,2,0,4,1
23,0,10,2,0,4,1
24,0,10,2,0,4,1
25,0,10,2,0,4,1
26,0,10,2,0,4,1
27,0,10,2,0,4,1
28,0,10,2,0,4,1
29,0,10,2,0,4,1
30,0,10,2,0,4,1
31,0,10,2,0,4,1
32,0,10,2,0,4,1
33,0,10,2,0,4,1
34,0,10,2,0,4,1
35,0,10,2,0,4,1
36,0,10,2,0,4,1
37,0,10,2,0,4,1
38,0,10,2,0,4,1
39,0,10,2,0,4,1
40,0,10,2,0,4,1
41,0,10,2,0,4,1
42,0,10,2,0,4,1
43,0,10,2,0,4,1
44,0,10,2,0,4,1
45,0,10,2,0,4,1
46,0,10,2,0,4,1
47,0,10,2,0,4,1
48,0,10,2,0,4,1
49,0,10,2,0,4,1
50,0,10,2,0,4,1
51,0,10,2,0,4,1
52,0,10,2,0,4,1
53,0,10,2,0,4,1
54,0,10,2,0,4,1
55,0,10,2,0,4,1
56,0,10,2,0,4,1
57,0,10,2,0,4,1
58,0,10,2,0,4,1
59,0,10,2,0,4,1
60,0,10,2,0,4,1
61,0,10,2,0,4,1
62,0,10,2,0,4,1
63,0,10,2,0,4,1
64,0,10,2,0,4,1
65,0,10,2,0,4,1
66,0,10,2,0,4,1
67,0,10,2,0,4,1
68,0,10,2,0,4,1
69,0,10,2,0,4,1
70,0,10,2,0,4,1
71,0,10,2,0,4,1
72,0,10,2,0,4,1
73,0,10,2,0,4,1
74,0,10,2,0,4,1
75,0,10,2,0,4,1
76,0,10,2,0,4,1
77,0,10,2,0,4,1
78,0,10,2,0,4,1
79,0,10,2,0,4,1
80,0,10,2,0,4,1
81,0,10,2,0,4,1
82,0,10,2,0,4,1
83,0,10,2,0,4,1
84,0,10,2,0,4,1
85,0,10,2,0,4,1
86,0,10,2,0,4,1
87,0,10,2,0,4,1
88,0,10,2,0,4,1
89,0,10,2,0,4,1
90,0,10,2,0,4,1
91,0,10,2,0,4,1
92,0,10,2,0,4,1
93,0,10,2,0,4,1
94,0,10,2,0,4,1
95,0,10,2,0,4,1
96,0,10,2,0,4,1
97,0,10,2,0,4,1
98,0,10,2,0,4,1
99,0,10,2,0,4,1
100,0,10,2,0,4,1
101,0,10,2,0,4,1
102,0,10,2,0,4,1
103,0,10,2,0,4,1
104,0,10,2,0,4,1
105,0,10,2,0,4,1
106,0,10,2,0,4,1
107,0,10,2,0,4,1
108,0,10,2,0,4,1
109,0,10,2,0,4,1
110,0,10,2,0,4,1
111,0,10,2,0,4,1
112,0,10,2,0,4,1
113,0,10,2,0,4,1
114,0,10,2,0,4,1
115,0,10,2,0,4,1
116,0,10,2,0,4,1
117,0,10,2,0,4,1
118,0,10,2,0,4,1
119,0,10,2,0,4,1
120,0,10,2,0,4,1
121,0,10,2,0,4,1
122,0,10,2,0,4,1
123,0,10,2,0,4,1
124,0,10,2,0,4,1
125,0,10,2,0,4,1
126,0,10,2,0,4,1
127,0,10,2,0,4,1
128,0,10,2,0,4,1
129,0,10,2,0,4,1
130,0,10,2,0,4,1
131,0,10,2,0,4,1
132,0,10,2,0,4,1
133,0,10,2,0,4,1
134,0,10,2,0,4,1
135,0,10,2,0,4,1
136,0,10,2,0,4,1
137,0,10,2,0,4,1
138,0,10,2,0,4,1
139,0,10,2,0,4,1
140,0,10,2,0,4,1
141,0,10,2,0,4,1
142,0,10,2,0,4,1
143,0,10,2,0,4,1
144,0,10,2,0,4,1
145,0,10,2,0,4,1
146,0,10,2,0,4,1
147,0,10,2,0,4,1
148,0,10,2,0,4,1
149,0,10,2,0,4,1
150,0,10,2,0,4,1
151,0,10,2,0,4,1
152,0,10,2,0,4,1
153,0,10,2,0,4,1
154,0,10,2,0,4,1
155,0,10,2,0,4,1
156,0,10,2,0,4,1
157,0,10,2,0,4,1
158,0,10,2,0,4,1
159,0,10,2,0,4,1
160,0,10,2,0,4,1
161,0,10,2,0,4,1
162,0,10,2,0,4,1
163,0,10,2,0,4,1
164,0,10,2,0,4,1
